#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16	Sample17	Sample18	Sample1	Sample20	Sample21	Sample22	Sample23	Sample24	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9
k__Bacteria|p__Firmicutes|c__CFGB8822|o__OFGB8822|f__FGB8822|g__GGB42994|s__GGB42994_SGB4746	0.0	0.43101	0.60874	0.40916	0.35441	0.18717	0.61247	0.0	0.55431	0.00633	0.28336	0.03449	0.00258	0.06675	0.38618	3.72571	0.38551	2.65563	0.41287	0.0	0.26407	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_argi	0.0	0.42189	0.0	0.02927	0.07693	0.91519	0.0	0.00634	0.0	1.62187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49258	0.0	0.0	0.41722	0.0
k__Bacteria|p__Firmicutes|c__CFGB2107|o__OFGB2107|f__FGB2107|g__GGB6020|s__GGB6020_SGB14985	0.0	0.29113	0.0	0.03685	0.07036	0.11665	0.05444	0.0	0.05407	0.08092	0.0	0.0	0.0	0.0	0.69201	0.0	0.08592	0.0	0.08078	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB9414|s__GGB9414_SGB14778	0.0	0.27146	0.0	0.0	0.0	0.0	0.0	0.0	0.02681	0.0	0.0	0.0	0.0	0.01745	0.01179	0.0	0.0	0.0	0.22008	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_SGB4589	0.0	0.22331	0.0	0.54747	0.03799	0.0	0.0	0.0	0.27169	0.0	0.54287	0.0	0.0	0.01282	0.90543	0.0	0.0	0.0	0.4372	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76352|o__OFGB76352|f__FGB76352|g__GGB4593|s__GGB4593_SGB6353	0.0	0.22023	0.0	0.0	0.47862	0.55542	0.07944	0.01898	0.0	0.0	0.0	0.0	0.03096	0.0	0.0	0.6867	0.0	0.94612	0.40772	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter_canis	0.0	0.17707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32261	0.0	1.2378	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775|f__FGB28775|g__GGB3511|s__GGB3511_SGB4688	0.0	0.16497	0.0	0.07672	0.13199	0.0	0.01926	0.01082	0.02743	0.05114	0.0	0.02312	0.08559	0.00697	0.07252	0.56073	0.0	0.36348	0.27578	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_caecimuris	0.0	0.15025	0.0	0.1672	0.27382	0.84962	0.17717	4.68451	0.50491	1.35499	1.54773	0.08985	0.0	0.01147	0.30653	9.90497	1.60854	7.91876	0.64768	5.70032	6.52439	13.42175	1.87745
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_wadsworthensis	0.0	0.10446	0.12078	0.77181	0.0	0.13285	0.18246	0.0	1.1187	0.09268	0.0	0.0	0.0	0.0	0.0	0.0	0.31633	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_plebeius	0.0	0.09867	2.80467	0.53082	0.02403	1.14485	0.0	0.0	0.16931	0.26904	0.0	0.0	0.0	0.0	0.0277	0.0	0.0	0.0	0.51802	0.0	6.08699	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB57353|s__GGB57353_SGB58537	0.0	0.06705	0.0	0.13557	1.38171	0.1556	0.20554	0.2971	0.09451	0.01021	0.0	0.11843	0.53894	0.215	0.46163	0.0	0.0	0.0	0.21705	0.0	0.04561	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_sp_AF08_23	0.0	0.06402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05272	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AT4	0.0	0.03923	2.56199	0.64513	0.10257	0.18084	0.72491	0.0	1.43597	0.2181	0.3433	0.00729	0.0	0.0	0.36427	1.93311	0.77864	1.16507	0.12651	0.80048	0.58209	0.0	0.38518
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_nexilis	0.0	0.03478	9.55346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49462	0.0	0.08262	2.15284	6.33368	0.0	0.0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_SGB53821	0.0	0.03091	0.0	0.04917	0.0059	0.01205	0.0	0.0044	0.0636	0.0	0.0	0.00363	0.0	0.0	0.23386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07036
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_AF21_14LB	0.0	0.03072	0.0	0.38918	0.65142	0.14801	0.0	0.01342	0.20736	0.20135	0.0	0.0	0.0	0.11402	0.93491	0.20179	0.0	0.12728	0.11681	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__GGB9400|s__GGB9400_SGB14745	0.0	0.01295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24653	0.0	0.0	0.0	0.0	0.03629	0.0	0.0	0.0	0.27928	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB4379|s__GGB4379_SGB6025	0.0	0.01153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_subtilis	0.0	0.00177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00598	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3602|s__GGB3602_SGB66069|t__SGB66069	0.0	9.92383	0.0	1.04627	2.27864	1.23604	3.51483	0.13582	0.06705	0.75874	1.59797	0.62666	0.0	2.05028	1.30335	0.0	0.0	0.0	12.57672	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta|t__SGB4791	0.0	6.73136	0.0	0.20366	0.77492	0.19339	4.26217	0.74128	0.57949	0.22961	0.03061	1.44905	1.43913	0.20619	0.10297	20.63095	10.07261	21.93771	12.99492	0.0	16.07646	2.82291	15.50667
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__GGB9399|s__GGB9399_SGB14744|t__SGB14744	0.0	2.09993	0.0	0.9772	0.17937	0.64915	1.14545	0.07621	0.087	0.0	0.0	0.06403	0.44487	0.03897	0.41128	0.0	0.0	0.0	1.13654	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__GGB1354|s__GGB1354_SGB1818|t__SGB1818	0.0	1.80039	0.0	22.31924	2.16957	2.54548	1.14098	0.0	17.00733	0.1089	5.07578	0.05742	0.80918	0.0	9.81261	0.0	0.0	0.0	1.45784	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Amedibacterium|s__Amedibacterium_intestinale|t__SGB4042	0.0	1.31994	7.1059	0.0	0.0	0.01333	0.0	0.06241	0.0	0.0	1.61638	1.00985	0.0	0.0	0.0	0.0	0.96946	0.0	0.93111	1.27984	0.40049	0.06893	3.10895
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9739|s__GGB9739_SGB15313|t__SGB15313	0.0	0.76068	0.0	5.97801	0.724	3.12109	0.94801	0.03152	2.11516	1.76064	1.53696	0.0	0.14987	1.00398	10.80633	0.0	1.21811	0.0	2.88443	0.0	0.28654	0.0	1.12582
k__Bacteria|p__Firmicutes|c__CFGB2102|o__OFGB2102|f__FGB2102|g__GGB5973|s__GGB5973_SGB4591|t__SGB4591	0.0	0.69253	0.0	0.65881	1.68136	0.54696	1.39122	0.0	0.41552	0.0	2.40977	0.43445	1.85003	0.0	0.80096	0.0	0.0	0.0	0.47003	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_SGB66626|t__SGB66626	0.0	0.63485	0.0	0.20547	0.13568	0.13179	0.24562	0.43337	0.08787	0.0	0.14929	0.53294	0.04423	0.0	0.18225	0.0	1.95015	0.0	1.26361	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium_Marseille_Q3526|t__SGB4703	0.0	0.59119	2.45914	0.0	0.05863	0.02216	0.0	0.0	0.0	1.03347	0.0	0.0	0.0	0.00055	0.55169	0.98627	0.0	0.63776	0.93041	0.62612	2.36207	0.00396	0.86356
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB65957|t__SGB65957	0.0	0.53019	0.0	0.21877	0.05788	0.09194	0.22721	0.32851	0.30625	0.0	0.94201	0.31225	0.07618	0.0	0.0	0.0	0.0	0.0	0.52758	0.0	0.0	0.0	0.0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_mortiferum|t__SGB6031	0.0	0.47512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40142	0.0	0.0195	0.00758	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB8822|o__OFGB8822|f__FGB8822|g__GGB42994|s__GGB42994_SGB4746|t__SGB4746	0.0	0.43101	0.60874	0.40916	0.35441	0.18717	0.61247	0.0	0.55431	0.00633	0.28336	0.03449	0.00258	0.06675	0.38618	3.72571	0.38551	2.65563	0.41287	0.0	0.26407	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_argi|t__SGB4797	0.0	0.42189	0.0	0.02927	0.07693	0.91519	0.0	0.00634	0.0	1.62187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49258	0.0	0.0	0.41722	0.0
k__Bacteria|p__Firmicutes|c__CFGB2107|o__OFGB2107|f__FGB2107|g__GGB6020|s__GGB6020_SGB14985|t__SGB14985_group	0.0	0.29113	0.0	0.03685	0.07036	0.11665	0.05444	0.0	0.05407	0.08092	0.0	0.0	0.0	0.0	0.69201	0.0	0.08592	0.0	0.08078	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB9414|s__GGB9414_SGB14778|t__SGB14778	0.0	0.27146	0.0	0.0	0.0	0.0	0.0	0.0	0.02681	0.0	0.0	0.0	0.0	0.01745	0.01179	0.0	0.0	0.0	0.22008	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_SGB4589|t__SGB4589	0.0	0.22331	0.0	0.54747	0.03799	0.0	0.0	0.0	0.27169	0.0	0.54287	0.0	0.0	0.01282	0.90543	0.0	0.0	0.0	0.4372	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76352|o__OFGB76352|f__FGB76352|g__GGB4593|s__GGB4593_SGB6353|t__SGB6353	0.0	0.22023	0.0	0.0	0.47862	0.55542	0.07944	0.01898	0.0	0.0	0.0	0.0	0.03096	0.0	0.0	0.6867	0.0	0.94612	0.40772	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter_canis|t__SGB19391	0.0	0.17707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32261	0.0	1.2378	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775|f__FGB28775|g__GGB3511|s__GGB3511_SGB4688|t__SGB4688	0.0	0.16497	0.0	0.07672	0.13199	0.0	0.01926	0.01082	0.02743	0.05114	0.0	0.02312	0.08559	0.00697	0.07252	0.56073	0.0	0.36348	0.27578	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_caecimuris|t__SGB4862	0.0	0.15025	0.0	0.1672	0.27382	0.84962	0.17717	4.68451	0.50491	1.35499	1.54773	0.08985	0.0	0.01147	0.30653	9.90497	1.60854	7.91876	0.64768	5.70032	6.52439	13.42175	1.87745
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_wadsworthensis|t__SGB9286	0.0	0.10446	0.12078	0.77181	0.0	0.13285	0.18246	0.0	1.1187	0.09268	0.0	0.0	0.0	0.0	0.0	0.0	0.31633	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_plebeius|t__SGB1899	0.0	0.09867	1.99453	0.53082	0.02403	1.14485	0.0	0.0	0.16931	0.26904	0.0	0.0	0.0	0.0	0.0277	0.0	0.0	0.0	0.51802	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB57353|s__GGB57353_SGB58537|t__SGB58537	0.0	0.06705	0.0	0.13557	1.38171	0.1556	0.20554	0.2971	0.09451	0.01021	0.0	0.11843	0.53894	0.215	0.46163	0.0	0.0	0.0	0.21705	0.0	0.04561	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_sp_AF08_23|t__SGB14739	0.0	0.06402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05272	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AT4|t__SGB4753	0.0	0.03923	2.56199	0.64513	0.10257	0.18084	0.72491	0.0	1.43597	0.2181	0.3433	0.00729	0.0	0.0	0.36427	1.93311	0.77864	1.16507	0.12651	0.80048	0.58209	0.0	0.38518
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_nexilis|t__SGB4588	0.0	0.03478	9.55346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49462	0.0	0.08262	2.15284	6.33368	0.0	0.0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_SGB53821|t__SGB53821	0.0	0.03091	0.0	0.04917	0.0059	0.01205	0.0	0.0044	0.0636	0.0	0.0	0.00363	0.0	0.0	0.23386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07036
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_AF21_14LB|t__SGB25437	0.0	0.03072	0.0	0.38918	0.65142	0.14801	0.0	0.01342	0.20736	0.20135	0.0	0.0	0.0	0.11402	0.93491	0.20179	0.0	0.12728	0.11681	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__GGB9400|s__GGB9400_SGB14745|t__SGB14745	0.0	0.01295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24653	0.0	0.0	0.0	0.0	0.03629	0.0	0.0	0.0	0.27928	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB4379|s__GGB4379_SGB6025|t__SGB6025	0.0	0.01153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium|t__SGB4721	0.0	0.00518	0.0	0.1154	0.05947	0.31396	0.34128	0.0	0.1379	0.0	0.0	0.00558	0.0	0.0	0.02626	0.0	0.0	0.0	0.10424	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_subtilis|t__SGB7788	0.0	0.00177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00598	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB76748	0.0	0.0	0.03959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.22665	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	0.0	0.0	0.33173	0.89642	1.35554	0.08828	0.09787	0.0	0.0	0.08411	0.48689	0.0	0.10442	0.02948	0.02359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB76748|o__OFGB76748	0.0	0.0	0.03959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.22665	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	0.0	0.0	3.48963	0.05809	0.0	0.45914	0.07965	5.68796	0.0	0.02408	0.0	4.68183	10.73482	54.29739	0.57563	0.00242	0.0	0.08176	0.03185	1.16274	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	0.0	0.0	1.59899	0.0	0.0	0.0	0.62122	0.00083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae	0.0	0.0	0.33173	0.89642	1.35554	0.08828	0.09787	0.0	0.0	0.08411	0.48689	0.0	0.10442	0.02948	0.02359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	0.0	0.0	0.17423	1.73512	0.36441	1.94559	0.10778	0.0	2.09947	25.8738	0.0	0.0	0.5213	4.78897	1.97899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB76748|o__OFGB76748|f__FGB76748	0.0	0.0	0.03959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.22665	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	0.0	0.0	8.2636	0.11432	0.08621	0.0	0.04607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.70336	0.0	12.49053	0.76732	0.0	0.0	0.0	0.9496
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella	0.0	0.0	3.45832	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0	0.41264	0.0	0.0	0.00242	0.0	0.08176	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Sarcina	0.0	0.0	2.10893	0.0	0.0	0.0	0.0	0.0	0.0	0.06212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.80711	6.68654	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides	0.0	0.0	1.59899	0.0	0.0	0.0	0.62122	0.00083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum	0.0	0.0	0.33173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	0.0	0.0	0.17423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB76748|o__OFGB76748|f__FGB76748|g__GGB12469	0.0	0.0	0.03959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.22665	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB79916	0.0	0.0	0.03207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc	0.0	0.0	0.03131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16274	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor	0.0	0.0	0.0256	0.00655	0.0	0.0	0.03017	0.00241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00086	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella	0.0	0.0	0.00816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1634	0.07237	0.0	0.09986	0.0	0.0	0.0	0.0	1.07114	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris	0.0	0.0	8.2636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.70336	0.0	12.49053	0.76732	0.0	0.0	0.0	0.9496
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_cibaria	0.0	0.0	2.87288	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0	0.41264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Sarcina|s__Sarcina_ventriculi	0.0	0.0	2.10893	0.0	0.0	0.0	0.0	0.0	0.0	0.06212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.80711	6.68654	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_butyricum	0.0	0.0	2.0705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04315	0.0	0.04432	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis	0.0	0.0	1.59899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_confusa	0.0	0.0	0.58544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00242	0.0	0.08176	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_SGB47280	0.0	0.0	0.57648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02696	0.0	0.0	0.37265	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum|s__Anaerobiospirillum_succiniciproducens	0.0	0.0	0.33173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara	0.0	0.0	0.17423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme	0.0	0.0	0.13947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22127	0.0	0.03183	0.0	0.0	0.14008	0.0	0.0
